reviewId,userName,content,score,thumbsUpCount,at,replyContent,repliedAt,version
2fffc3a4-5719-4fc7-a647-83f7b49be2ee,dini swandana,Semoga selalu menjaga amanah,5,0,2024-11-25T08:19:54,,,4.98.1
a3528924-664b-4380-b623-d01fadc74785,Bang Edo,mudah...lancar,5,0,2024-11-25T07:43:34,,,5.1.2
2c2db9f2-d450-45b8-9dd9-f35765e26671,Mentari Luthfiyyah,Kenapa saya ga bisa beli pulsa malah di suruh masukin pin terus,4,0,2024-11-25T07:09:45,,,4.81.2
ce8246b9-a453-49dd-b243-37dedbfd765d,Dila Shiddiqoh Adabiyyah,"lemot bgt servernya sekarang, mana kalo dapet driver posisinya jauh bgt lagi, ga kaya dulu",5,1,2024-11-25T06:35:41,,,5.1.2
7da0a8ce-3cb3-4d5b-8043-c76e05cf9ab7,Aditya Pratama07,Aplikator Gojek harus bisa mensejahterakan drivernya,1,0,2024-11-25T05:22:48,"Hai Kak Aditya, terima kasih atas ulasannya dan mohon maaf untuk kendalanya. Laporan yang Anda sampaikan akan menjadi masukan bagi kami untuk terus meningkatkan kualitas layanan kami ke depannya. Jika Anda memiliki pertanyaan atau kendala lainnya, silakan kunjungi menu Bantuan di aplikasi GoPartner Anda. ^Maura",2024-11-25T07:41:35,5.1.2
f1ff151c-f7c0-438f-8be6-c3260bf2bcdc,Muhammad Alvin,"Gojek sekarang mahal argonya. Tapi pendapat driver kecil , jarak tempuh dan harga yang di dapat driver tidak sesuai ( ourtide ) . Oleh hal ini saya sebagai customer gojek . Untuk mengaspirasikan suara untuk mendukung para driver yang perjuang di jalan dan bertaruhan nyawa . Jadi oleh karena itu tolong pihak gojek jangan dengan seenaknya memperlakukan para drivernya ... Hargai tenaga mereka terima kasih",1,0,2024-11-25T05:17:06,"Mohon maaf atas ketidaknyamanannya, Kak Alvin. Terkait ulasanmu, kami selalu berupaya untuk memberlakukan tarif yang terjangkau bagi seluruh pelanggan agar dapat selalu menjaga kualitas layanan terbaik. Kami harap kamu senantiasa nyaman dalam menggunakan layanan Gojek. Jika ada kendala lain silakan hubungi kami di menu Bantuan. ^Miko",2024-11-25T17:54:59,
230ec524-02f3-41a6-bc2f-948e4f356c09,Salasta,Sangat membantu sekali dalam perjalanan,5,0,2024-11-25T04:22:17,,,
c3104952-7e97-4e36-a7a8-3ed5e2360d7a,Novi Milawati,"sangat membantu kegiatan sehari²,, dan selalu ada promo sukses selaluu yaahh gojekk",5,0,2024-11-25T03:53:07,,,
ebf6bb85-5ebb-4150-a5df-a1ec66f92ec2,Moko Vin,Bagus.baik.,5,0,2024-11-25T01:50:17,,,5.0.1
e14900f7-2a27-482b-8299-b01f87fb44d9,bella callista,Gojek makin hari makin payah! Klaim kode voucher tdk bisa padahal kode promo uda bener! Klo ga ada kode promo masih jauh lebih murah pake GRAB! Goodbye gojek!,1,0,2024-11-25T01:49:42,,,5.1.2
